1:2017. Injection,CRLF Injection,ZAP,0
1:2017. Injection,SQL Injection,ZAP,0
1:2017. Injection,Buffer Overflow,ZAP,1
1:2017. Injection,Format String Error,ZAP,1
1:2017. Injection,Content-Type Header Missing,ZAP,0
1:2017. Injection,Server Side Code Injection,ZAP,2
1:2017. Injection,Remote OS Command Injection,ZAP,2
1:2017. Injection,Server Side Include,ZAP,2
1:2017. Injection,Script Active Scan Rules,ZAP,2
1:2017. Injection,OpenSslCcsInjectionPlugin,SSLyze,2
2:2017. Broken Authentication,Cookie Without Secure Flag,ZAP,0
2:2017. Broken Authentication,Cookie No HttpOnly Flag,ZAP,0
2:2017. Broken Authentication,Session ID in URL Rewrite,ZAP,3
2:2017. Broken Authentication,Incomplete or No Cache-control and Pragma HTTP Header Set,ZAP,2
2:2017. Broken Authentication,Password Autocomplete in Browser,ZAP,0
3:2017. Sensitive data exposure,SessionResumptionPlugin,SSLyze,4
3:2017. Sensitive data exposure,OpenSslCipherSuitesPlugin,SSLyze,3
3:2017. Sensitive data exposure,SessionRenegotiationPlugin,SSLyze,4
3:2017. Sensitive data exposure,HeartbleedPlugin,SSLyze,4
3:2017. Sensitive data exposure,CompressionPlugin,SSLyze,4
3:2017. Sensitive data exposure,CertificateInfoPlugin,SSLyze,2
3:2017. Sensitive data exposure,RobotPlugin,SSLyze,4
3:2017. Sensitive data exposure,HttpHeadersPlugin,SSLyze,1
5:2017. Broken Access Control,Path Traversal,ZAP,3
6:2017. Security misconfiguration,Web Browser XSS Protection Not Enabled,ZAP,0
6:2017. Security misconfiguration,Application Error Disclosure,ZAP,0
6:2017. Security misconfiguration,Parameter Tampering,ZAP,1
6:2017. Security misconfiguration,Cross-Domain JavaScript Source File Inclusion,ZAP,3
6:2017. Security misconfiguration,Remote File Inclusion,ZAP,3
6:2017. Security misconfiguration,Secure Pages Include Mixed Content,ZAP,2
6:2017. Security misconfiguration,Private IP Disclosure,ZAP,2
6:2017. Security misconfiguration,X-Content-Type-Options Header Missing,ZAP,1
6:2017. Security misconfiguration,X-Frame-Options Header Scanner,ZAP,1
6:2017. Security misconfiguration,Directory Browsing,ZAP,1
6:2017. Security misconfiguration,Script Passive Scan Rules,ZAP,2
6:2017. Security misconfiguration,Stats Passive Scan Rule,ZAP,2
6:2017. Security misconfiguration,EarlyDataPlugin,SSLyze,3
6:2017. Security misconfiguration,FallbackScsvPlugin,SSLyze,3
7:2017. Cross-Site Scripting (XSS),Cross Site Scripting (Persistent) - Prime,ZAP,1
7:2017. Cross-Site Scripting (XSS),Cross Site Scripting (Persistent) - Spider,ZAP,1
7:2017. Cross-Site Scripting (XSS),Content-Type Header Missing,ZAP,0
7:2017. Cross-Site Scripting (XSS),Cross Site Scripting (Reflected),ZAP,0
7:2017. Cross-Site Scripting (XSS),Cross Site Scripting (Persistent),ZAP,1
10:2013. Unvalidated Redirects and Forwards,External Redirect,ZAP,3
