1:2017. Injection,CRLF Injection,ZAP,easy
1:2017. Injection,SQL Injection,ZAP,easy
1:2017. Injection,Buffer Overflow,ZAP,easy
1:2017. Injection,Format String Error,ZAP,easy
1:2017. Injection,Content-Type Header Missing,ZAP,easy
1:2017. Injection,Server Side Code Injection,ZAP,easy
1:2017. Injection,Remote OS Command Injection,ZAP,easy
1:2017. Injection,Server Side Include,ZAP,easy
1:2017. Injection,Script Active Scan Rules,ZAP,easy
1:2017. Injection,OpenSslCcsInjectionPlugin,SSLyze,easy
2:2017. Broken Authentication,Cookie Without Secure Flag,ZAP,easy
2:2017. Broken Authentication,Cookie No HttpOnly Flag,ZAP,easy
2:2017. Broken Authentication,Session ID in URL Rewrite,ZAP,easy
2:2017. Broken Authentication,Incomplete or No Cache-control and Pragma HTTP Header Set,ZAP,easy
2:2017. Broken Authentication,Password Autocomplete in Browser,ZAP,easy
3:2017. Sensitive data exposure,SessionResumptionPlugin,SSLyze,medium
3:2017. Sensitive data exposure,OpenSslCipherSuitesPlugin,SSLyze,medium
3:2017. Sensitive data exposure,SessionRenegotiationPlugin,SSLyze,medium
3:2017. Sensitive data exposure,HeartbleedPlugin,SSLyze,medium
3:2017. Sensitive data exposure,CompressionPlugin,SSLyze,medium
3:2017. Sensitive data exposure,CertificateInfoPlugin,SSLyze,medium
3:2017. Sensitive data exposure,RobotPlugin,SSLyze,medium
3:2017. Sensitive data exposure,HttpHeadersPlugin,SSLyze,medium
5:2017. Broken Access Control,Path Traversal,ZAP,medium
6:2017. Security misconfiguration,Cross Site Scripting (DOM Based),ZAP,easy
6:2017. Security misconfiguration,Web Browser XSS Protection Not Enabled,ZAP,easy
6:2017. Security misconfiguration,Application Error Disclosure,ZAP,easy
6:2017. Security misconfiguration,Parameter Tampering,ZAP,easy
6:2017. Security misconfiguration,Cross-Domain JavaScript Source File Inclusion,ZAP,easy
6:2017. Security misconfiguration,Remote File Inclusion,ZAP,easy
6:2017. Security misconfiguration,Secure Pages Include Mixed Content,ZAP,easy
6:2017. Security misconfiguration,Private IP Disclosure,ZAP,easy
6:2017. Security misconfiguration,X-Content-Type-Options Header Missing,ZAP,easy
6:2017. Security misconfiguration,X-Frame-Options Header Scanner,ZAP,easy
6:2017. Security misconfiguration,Directory Browsing,ZAP,easy
6:2017. Security misconfiguration,Script Passive Scan Rules,ZAP,easy
6:2017. Security misconfiguration,Stats Passive Scan Rule,ZAP,easy
6:2017. Security misconfiguration,EarlyDataPlugin,SSLyze,easy
6:2017. Security misconfiguration,FallbackScsvPlugin,SSLyze,easy
7:2017. Cross-Site Scripting (XSS),Cross Site Scripting (Persistent) - Prime,ZAP,easy
7:2017. Cross-Site Scripting (XSS),Cross Site Scripting (Persistent) - Spider,ZAP,easy
7:2017. Cross-Site Scripting (XSS),Content-Type Header Missing,ZAP,easy
7:2017. Cross-Site Scripting (XSS),Cross Site Scripting (Reflected),ZAP,easy
7:2017. Cross-Site Scripting (XSS),Cross Site Scripting (Persistent),ZAP,easy
10:2013. Unvalidated Redirects and Forwards,External Redirect,ZAP,medium
